City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Oistins,13.07,-59.53,80.6,78,40,4.7,BB,2020-10-20 04:10:32
1,Sistranda,63.73,8.83,33.8,71,20,14.99,NO,2020-10-20 04:14:20
2,Hilo,19.73,-155.09,80.6,65,1,9.17,US,2020-10-20 04:15:13
3,Yumen,40.28,97.2,59.59,28,26,28.68,CN,2020-10-20 04:16:40
4,Atuona,-9.8,-139.03,78.57,75,1,18.43,PF,2020-10-20 04:16:40
5,Punta Arenas,-53.15,-70.92,39.2,69,20,16.11,CL,2020-10-20 04:12:07
6,Cherskiy,68.75,161.3,22.48,94,73,3.31,RU,2020-10-20 04:16:40
7,Pisco,-13.7,-76.22,62.6,77,0,8.05,PE,2020-10-20 04:16:41
8,Cabo San Lucas,22.89,-109.91,82.99,74,5,4.7,MX,2020-10-20 04:14:28
9,Ternate,0.8,127.4,84.69,66,89,8.41,ID,2020-10-20 04:16:41
10,Kiryat Gat,31.61,34.76,71.01,83,8,1.12,IL,2020-10-20 04:10:44
11,Vaini,-21.2,-175.2,75.2,73,40,10.29,TO,2020-10-20 04:16:42
12,Langham,52.37,-106.97,23.0,57,75,10.29,CA,2020-10-20 04:16:42
13,Tanout,14.97,8.89,81.48,15,0,8.41,NE,2020-10-20 04:16:42
14,Port Alfred,-33.59,26.89,61.81,73,11,20.96,ZA,2020-10-20 04:16:42
15,Bubaque,11.28,-15.83,82.33,86,45,7.27,GW,2020-10-20 04:16:43
16,Dikson,73.51,80.55,24.85,94,98,16.24,RU,2020-10-20 04:16:43
17,Faanui,-16.48,-151.75,79.41,78,31,18.84,PF,2020-10-20 04:16:43
18,Kaitangata,-46.28,169.85,54.79,51,90,7.31,NZ,2020-10-20 04:16:43
19,Saint George,37.1,-113.58,73.4,13,1,1.81,US,2020-10-20 04:06:16
20,Vardø,70.37,31.11,35.6,80,75,12.75,NO,2020-10-20 04:16:44
21,Tuatapere,-46.13,167.68,51.01,67,71,14.0,NZ,2020-10-20 04:16:44
22,Arraial do Cabo,-22.97,-42.03,72.19,83,96,21.77,BR,2020-10-20 04:16:45
23,Bluff,-46.6,168.33,51.01,67,40,14.0,NZ,2020-10-20 04:16:45
24,Albany,42.6,-73.97,57.0,80,100,8.37,US,2020-10-20 04:16:45
25,Hobart,-42.88,147.33,70.0,59,20,13.87,AU,2020-10-20 04:16:17
26,Iqaluit,63.75,-68.51,24.8,85,90,9.17,CA,2020-10-20 04:06:51
27,Mataura,-46.19,168.86,51.01,67,89,14.0,NZ,2020-10-20 04:16:46
28,Rio Grande,-32.03,-52.1,68.0,94,3,5.59,BR,2020-10-20 04:16:46
29,Rikitea,-23.12,-134.97,74.25,77,0,11.7,PF,2020-10-20 04:16:46
30,Baghdad,33.34,44.4,62.6,39,0,5.82,IQ,2020-10-20 04:12:11
31,Bengkulu,-3.8,102.27,85.46,62,100,2.93,ID,2020-10-20 04:16:47
32,Longyearbyen,78.22,15.64,28.4,68,75,3.36,SJ,2020-10-20 04:06:48
33,Mount Gambier,-37.83,140.77,59.0,62,90,8.05,AU,2020-10-20 04:14:08
34,Bethel,41.37,-73.41,53.01,87,1,3.44,US,2020-10-20 04:12:46
35,Río Gallegos,-51.62,-69.22,39.2,64,54,26.4,AR,2020-10-20 04:16:48
36,Jamestown,42.1,-79.24,53.01,100,90,4.7,US,2020-10-20 04:16:48
37,Tuktoyaktuk,69.45,-133.04,21.2,92,90,11.41,CA,2020-10-20 04:16:48
38,Avarua,-21.21,-159.78,78.8,78,61,3.36,CK,2020-10-20 04:14:15
39,Fortuna,40.6,-124.16,55.99,100,90,5.82,US,2020-10-20 04:03:06
40,Champerico,14.3,-91.92,69.01,95,98,1.23,GT,2020-10-20 04:16:49
41,Rostovka,55.38,71.89,47.1,85,92,7.18,RU,2020-10-20 04:16:49
42,Tasiilaq,65.61,-37.64,28.4,92,86,3.36,GL,2020-10-20 04:16:50
43,Hong Kong,22.29,114.16,80.01,61,0,10.0,HK,2020-10-20 04:16:48
44,Progreso,21.28,-89.67,78.8,88,5,10.27,MX,2020-10-20 04:16:50
45,Lebu,-37.62,-73.65,47.86,77,1,14.32,CL,2020-10-20 04:16:50
46,Saskylakh,71.92,114.08,23.27,98,87,3.91,RU,2020-10-20 04:16:51
47,Ahipara,-35.17,173.17,64.45,67,96,9.57,NZ,2020-10-20 04:03:33
48,High Level,58.52,-117.14,14.0,92,5,2.04,CA,2020-10-20 04:16:51
49,New Norfolk,-42.78,147.06,70.0,49,70,3.0,AU,2020-10-20 04:16:51
50,Port Lincoln,-34.73,135.87,62.35,68,81,9.13,AU,2020-10-20 04:16:52
51,Lagoa,39.05,-27.98,63.19,70,2,29.57,PT,2020-10-20 04:07:40
52,Hermanus,-34.42,19.23,57.99,85,31,7.0,ZA,2020-10-20 04:16:52
53,Ushuaia,-54.8,-68.3,35.6,89,75,34.45,AR,2020-10-20 04:16:52
54,Poso,-1.4,120.75,88.32,55,30,5.39,ID,2020-10-20 04:16:52
55,Carnarvon,-24.87,113.63,75.2,60,72,18.34,AU,2020-10-20 04:16:53
56,Safranbolu,41.25,32.69,49.41,82,73,1.61,TR,2020-10-20 04:16:53
57,Guantánamo,20.14,-75.21,77.0,88,20,6.93,CU,2020-10-20 04:16:53
58,Nantucket,41.28,-70.1,57.0,83,90,3.36,US,2020-10-20 04:16:53
59,Sabinas,27.85,-101.12,78.31,56,14,8.7,MX,2020-10-20 04:16:54
60,Esfarāyen,37.08,57.51,37.4,32,0,2.24,IR,2020-10-20 04:16:54
61,Tendō,38.35,140.37,62.6,72,40,2.24,JP,2020-10-20 04:16:54
